titel,latitude,longitude,num
Sankt Gallenkirch,46.98738,9.95511	88
Sargans,47.04896,9.44103,2
Satteins,47.21667,9.66667,5
Sautens,47.20775,10.86452,6
Schaan,47.16498,9.50867,3
Schiers,46.96973,9.6872,2
Schlins,47.2,9.7,37
Schluderns,46.66524,10.58345,40
Schluein,46.78819,9.22603,9
Schnepfau,47.35206,9.9452,97
Schnifis,47.21667,9.73306,37
Schoppernau,47.31205,10.01646,113
Schönwies,47.19665,10.65742,30
Schröcken,47.25755,10.09197,27
Schruns,47.08028,9.91917,14
Schwarzach,47.44904,9.76213,315
Schwarzenberg,47.41415,9.85154,314
See,47.08333,10.46667,11
Serfaus,47.04018,10.60339,42
Sibratsgfäll,47.42667,10.03806,23
Silbertal,47.09368,9.98314,23
Sils im Domleschg,46.70041,9.45404,18
Silz,47.26667,10.93333,3
St. Gallen,47.42214,9.37554	2
St. Gallen,47.42391,9.37477,19
St. Leonhard im Pitztal,47.06667,10.85,64
St. Anton am Arlberg,47.08257,10.22347	61
St. Jakob in Haus,47.49966,12.55576	5
St. Johann im Walde,46.91048,12.62354	5
Stalleh,47.13306,9.85,4
Steinach,47.50178,9.43846,1
Strengen,47.12589,10.46199,17
Sufers,46.57032,9.36586,2
Sulz,47.28721,9.65183,67
Sulzberg,47.52178,9.91353,50
Sumvitg,46.73432,8.95879,26
Tamins,46.82964,9.40648,5
Tarrenz,47.26667,10.76667,27
Telve,46.07011,11.48022,1
Thal,47.46677,9.56643,1
Thüringen,47.2,9.76667,25
Thüringerberg,47.21437,9.78499,8
Thusis,46.69724,9.43938,7
Tobadill,47.11667,10.5,6
Tösens,47.0181,10.60678,29
Triesen,47.10752,9.52815,1
Trimmis,46.90075,9.5612,1
Trin,46.82834,9.36164,3
Trogen,47.40782,9.46498,1
Trun,46.74292,8.98716,20
Tschagguns,47.07391,9.90267,15
Tujetsch,46.67934,8.77305,7
Übersaxen,47.25284,9.6708,3
Untervaz,46.9275,9.53422,15
Urnäsch,47.31669,9.2795,1
Uznach,47.22421,8.98263,1
Vaduz,47.14151,9.52154,1
Vals,46.61647,9.18025,134
Vandans,47.09569,9.86525,21
Walzenhausen,47.44867,9.60495,3
Wenns,47.16667,10.73333,29
Wolfhalden,47.4527,9.54815,13
Wolfurt,47.46667,9.75,10
Zams,47.15844,10.5897,14
Zizers,46.93575,9.56491,2
Zwischenwasse,47.28296,9.65939,25
















































































































































































































































































































































































































































































































































































































































































































































































































































































